# public relation<TAB>control_api_runtime access profile
administrative_events	append
agent_run_events	append
authorization_catalog_revision	read
authorization_resource_revisions	upsert
authorization_team_revisions	upsert
authorization_user_revisions	upsert
budget_pending_reservations	legacy_dml
control_admin_deletion_audit	legacy_dml
control_admin_email_change_requests	legacy_dml
control_admin_invitations	legacy_dml
control_admin_password_reset_requests	legacy_dml
control_admin_revoked_tokens	legacy_dml
control_admin_users	legacy_dml
external_user_session_security_epochs	legacy_dml
external_user_sessions	legacy_dml
external_v1_session_revocations	legacy_dml
gfs_audit	legacy_dml
gfs_blob_manifests	none
gfs_grants	legacy_dml
gfs_resources	legacy_dml
gfs_shares	legacy_dml
governed_event_read_v1	read
governed_event_stream	append
governed_run_attribution_bindings	append
governed_approval_prompt_history	append
host_heartbeats	legacy_dml
host_wake_generations	legacy_dml
infrastructure_cost_daily	read
infrastructure_cost_daily_components	read
infrastructure_price_snapshots	read
infrastructure_telemetry_events	append
invitation_delivery_commands	legacy_dml
invitation_teams	legacy_dml
invitations	legacy_dml
llm_allowed_models	legacy_dml
llm_allowed_models_audit	append
llm_catalog_sync_runs	append
llm_model_prices	legacy_dml
member_registration_credentials	upsert
notification_deliveries	legacy_dml
oauth_grants	legacy_dml
operational_catalog_source_state	legacy_dml
operational_relationships_staging	legacy_dml
operational_resource_index	legacy_dml
operational_resource_index_staging	legacy_dml
operational_resource_relationships	legacy_dml
plugin_workload_sdk_credential_ticket_jtis	legacy_dml
plugin_workload_sdk_invocation_attempts	legacy_dml
plugin_workload_sdk_grants	legacy_dml
plugin_workload_sdk_invocations	legacy_dml
plugin_workload_sdk_provider_attempts	legacy_dml
plugin_workload_sdk_quota_counters	legacy_dml
plugin_workload_sdk_spend_outcomes	append
profiles	legacy_dml
rate_limit_buckets	legacy_dml
registry_connection	legacy_dml
role_changes_audit	legacy_dml
schema_migrations	read
team_agents	legacy_dml
team_contexts	legacy_dml
team_members	legacy_dml
team_workflow_grants_audit	legacy_dml
team_workflow_triggers	legacy_dml
teams	legacy_dml
token_budgets	legacy_dml
trigger_grants_audit	legacy_dml
usage_5min	legacy_dml
usage_daily	legacy_dml
usage_events	legacy_dml
usage_hourly	legacy_dml
user_agents	legacy_dml
user_contexts	legacy_dml
user_notification_preferences	legacy_dml
user_workflow_triggers	legacy_dml
users	legacy_dml
workflow_approval_medium_accounts	legacy_dml
workflow_approval_medium_challenges	legacy_dml
workflow_approval_provider_events	legacy_dml
workflow_approval_reader_events	legacy_dml
workflow_approval_requests	legacy_dml
workflow_approval_requests_archive	legacy_dml
workflow_approval_trigger_intents	legacy_dml
workflow_approval_trigger_intents_archive	legacy_dml
workflow_approval_trigger_run_intents	legacy_dml
workflow_approval_trigger_run_intents_archive	legacy_dml
workflow_recipe_allowed_teams	legacy_dml
workflow_recipe_allowed_teams_audit	legacy_dml
workflow_revoked_refresh_jtis	legacy_dml
workflow_run_step_audit	legacy_dml
workflow_run_steps	legacy_dml
workflow_runs	legacy_dml
workflow_runs_audit	legacy_dml
workflow_schedules	legacy_dml
